"Condition" "Strain" "Nuclear" "Mito" "Replicate" "Batch" "WORMLENGTH" "Status"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1109.05196695779 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1103.37286472718 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1023.64222643371 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1081.44818661616 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 984.417712462141 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1024.10174904227 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1011.55473772628 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 981.443285622394 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 998.719595654501 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 961.552119015775 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1049.16009627731 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1056.87565516742 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 999.75011566737 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1058.49654443327 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1097.58565818326 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 980.619064398006 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1004.53000669822 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 965.673877812131 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 948.124338451737 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1021.34924359158 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 959.715760255069 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1028.61187313394 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 1033.1656311119 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "B05" 4262024 979.04501310441 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 989.0639473055 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 967.426002923881 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1077.28086660756 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 957.160208988606 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1017.38899592708 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1140.79747081533 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1133.44101976371 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1105.86838692093 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1048.04303960666 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 996.353186259855 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 965.852278871903 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 978.114672869595 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1128.57247432983 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 999.661782592971 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 955.60298860288 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1027.0761809764 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1025.48961576526 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1092.24042788271 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 992.784379636801 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 963.907245568733 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1050.14558028313 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1016.17681235895 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 988.107871858827 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 993.074061264334 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1003.60892524659 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1057.77974127297 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1003.15740841553 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1127.22795035834 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1036.71418622766 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1089.3673423957 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1074.68644104006 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1000.17810666999 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 967.155909561681 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1092.28811392183 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1018.58951076634 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 968.873756302877 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 1035.12483366212 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "C05" 4262024 955.706021728241 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1013.16218042081 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 953.011974788293 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1095.15382291921 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1119.15952643371 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1082.57740304407 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1107.06128518416 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1010.9553497765 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1102.82814501031 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1048.16251508552 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1079.20713543109 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1073.86346128248 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 968.715858662455 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1137.84555688472 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1138.18970051727 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1064.91183186163 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1071.61454805919 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1022.58857488825 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1092.85322350106 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1122.69043845174 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "D05" 4262024 1140.92870666122 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1081.20477563317 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1121.73749897115 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1102.36312887251 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1122.28738579424 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1115.67504744911 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1138.63540249046 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1082.90843657136 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1121.75413424397 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1039.52522699213 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1110.13166167433 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1127.34843366213 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1076.14571552768 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1123.63749520162 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1082.97346814491 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1119.68761087776 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1043.6132377175 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1101.58057851417 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1118.88254251589 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "E05" 4262024 1096.76882945436 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1121.32614324135 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1081.08429232939 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1106.74100419899 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1093.64652640151 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1133.46768155824 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1017.15491987514 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1100.90187618679 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1070.47602582844 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1081.72142103883 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1092.26458809339 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1055.34976924858 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "F05" 4262024 1108.10187066675 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1097.5513798127 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1115.34401392183 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1121.75413424397 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1108.74759522504 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1117.83852829067 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1096.72423342733 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1051.85754429362 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1083.77130913222 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1037.31945690815 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1125.46994251589 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1095.62370886841 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1025.28389476338 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1112.10711029591 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 958.755444284848 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1081.44718388563 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1100.13282513517 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1113.25396472718 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1075.77357008987 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1061.61142970817 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1093.22197367334 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1130.6930473055 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1029.89859290643 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1083.04555514796 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1101.17438989058 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1120.10724653591 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1051.17710302653 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1139.3362181296 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1116.59612890074 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 967.315546141808 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1047.72743366612 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "G05" 4262024 1042.91588446747 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "H05" 4262024 1096.33495572103 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "H05" 4262024 1133.718392883 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "H05" 4262024 1109.5623791759 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "H05" 4262024 1132.45105514796 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "H05" 4262024 1136.64089825446 "Mismatched"
"25C" "QG5039" "ECA2602" "ECA1493" "H05" 4262024 1131.87761336822 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1063.5066735634 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1015.35642300688 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1091.17943497913 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1114.61423000427 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1060.32585578145 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 861.271714360064 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1028.36015398426 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1096.54511674306 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1118.12280236149 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 989.332301727996 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1076.08556775393 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1008.75170783369 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 998.148282015933 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1039.99095877758 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1131.66719018289 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1112.09188753978 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1117.83994080735 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1050.22590248565 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1126.024299553 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1013.85533714443 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "E07" 4262024 1047.41424309773 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1046.62642863213 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1045.61882091864 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1132.2689005643 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1037.50748912812 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1126.86538013074 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1042.98199173877 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1067.58466286145 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1056.11107432982 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1125.11639098508 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1026.53288653918 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1046.49832875232 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1070.08505996099 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 924.343692292386 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1082.1755927656 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1051.61304413539 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1064.28170407826 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1053.09607331002 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1101.82815387284 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1009.45135048132 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1125.75767897582 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1055.87425151327 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1120.36732103006 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1089.27565159625 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1035.98081566737 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1018.67538380082 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 995.51383952743 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1079.47274308896 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1065.83983299709 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "F07" 4262024 1050.03653601774 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1129.10886184618 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1110.720297082 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1094.40829769604 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 988.442041352196 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1080.29204293801 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1124.83140128976 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1097.49945325003 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1003.97698390905 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1129.19124431704 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1068.01578983016 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1130.19061683106 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1013.88961551498 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1127.20504315335 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "G07" 4262024 1128.34287888782 "Mismatched"
"25C" "QG5046" "ECA2546" "ECA2602" "H07" 4262024 1127.61854703665 "Mismatched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1094.42806893495 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1094.05199940061 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1098.20652718344 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1150.8660953214 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1105.06920128976 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1159.40592582844 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "A10" 4262024 1115.82880129854 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1108.97994782758 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1109.33247604317 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1125.23273049786 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1139.67800419899 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1106.28001441603 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1159.12043857125 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1058.11217182663 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 996.958846141808 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1081.29930767253 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 957.293254448333 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1127.34529769604 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1050.67023762632 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1086.64905026192 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 958.452485068777 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1072.62287139717 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1074.49963399962 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1098.09721371383 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 973.554269516792 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1126.08799687862 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1022.43168507274 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1147.82849033151 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1103.23675397549 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 966.401759937567 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1023.13116646395 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1057.30122582844 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1036.58295038177 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1146.85548741159 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1124.37674849261 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1034.85289896524 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1063.92290419899 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1093.53192582844 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "B10" 4262024 1130.44821871144 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1152.48160957045 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1035.49430484126 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1085.87940611638 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1131.163946174 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1013.59214982815 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1008.03526474664 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1014.71962222198 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1044.62885630288 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1075.69913061805 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1097.97937081533 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1130.38139581566 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 989.664439812738 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 999.502585992863 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1058.58608686638 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1151.66578866647 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1056.28560724307 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1075.83036646395 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1088.85729534523 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1060.07860175142 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1015.67844443327 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1034.23050016945 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1147.35442530305 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1121.06782573648 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 970.091592911234 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1123.11254672365 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1094.05137235014 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1091.27665461776 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1139.62709055562 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1037.92198082401 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1006.28528821044 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1066.71417372456 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 961.349662893643 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1081.13967618678 "Matched"
"25C" "QG5047" "ECA2546" "ECA2546" "G10" 4262024 1052.94757322259 "Matched"
